rec,don,rho,sensitivity
Tridentiger_trigonocephalus,all,0.19,1.0008135912835818
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0180206824174591
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9950745517292126
Tridentiger_trigonocephalus,all,0.19,1.0130097332208463
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0104834263548725
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9946035755291591
Tridentiger_trigonocephalus,all,0.19,1.005020444639658
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0147005862001084
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9946180981205063
Tridentiger_trigonocephalus,all,0.19,1.0092199186235582
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0138082489398987
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9944655136064281
Tridentiger_trigonocephalus,all,0.19,1.0081879428093723
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0124538281586402
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995273972142385
Tridentiger_trigonocephalus,all,0.19,1.0076662979011275
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0136728307817646
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9954723507060023
Tridentiger_trigonocephalus,all,0.19,1.0090602334126453
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0143870980197711
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.994906849606624
Tridentiger_trigonocephalus,all,0.19,1.0092084227528852
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0065855514032127
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9954702988907543
Tridentiger_trigonocephalus,all,0.19,1.0020074846797469
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0102323657632017
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9957052715467593
Tridentiger_trigonocephalus,all,0.19,1.0058998148448395
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0174136375690483
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.996101546721114
Tridentiger_trigonocephalus,all,0.19,1.0134405191245142
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0113086090161987
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9941805676871828
Tridentiger_trigonocephalus,all,0.19,1.005391351511331
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0141544510959721
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9943933385741536
Tridentiger_trigonocephalus,all,0.19,1.008457185376534
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0186524994397639
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9953074397545218
Tridentiger_trigonocephalus,all,0.19,1.0138804308028622
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0134230735089935
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9954537525319205
Tridentiger_trigonocephalus,all,0.19,1.008826686168227
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.01501093347384
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995202039406532
Tridentiger_trigonocephalus,all,0.19,1.0101465557763536
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0101719457459395
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.993904539788307
Tridentiger_trigonocephalus,all,0.19,1.0040030222287306
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.01650987780339
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9956047442704382
Tridentiger_trigonocephalus,all,0.19,1.0120719867472852
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0100440568638582
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9955270856257644
Tridentiger_trigonocephalus,all,0.19,1.0055236913401766
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0112518128989334
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9945513422759187
Tridentiger_trigonocephalus,all,0.19,1.005721149925247
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0094116874350842
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9960561028733915
Tridentiger_trigonocephalus,all,0.19,1.0054377589488244
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0100779297247395
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949362601579294
Tridentiger_trigonocephalus,all,0.19,1.0049339329139784
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0138819782902273
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9951882932146644
Tridentiger_trigonocephalus,all,0.19,1.008996382636961
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0115502274495984
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9948497915760899
Tridentiger_trigonocephalus,all,0.19,1.0063254765065532
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0111739703833835
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9952638002583765
Tridentiger_trigonocephalus,all,0.19,1.0063863015261725
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.015400782579389
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9956791227453706
Tridentiger_trigonocephalus,all,0.19,1.0110066913360887
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0128504907868878
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9955966586825558
Tridentiger_trigonocephalus,all,0.19,1.0083835751338093
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.012072476061252
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9957621370436347
Tridentiger_trigonocephalus,all,0.19,1.0077713598435043
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0140554616183939
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949805332974891
Tridentiger_trigonocephalus,all,0.19,1.0089719080115538
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.010809462887618
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9933684282732418
Tridentiger_trigonocephalus,all,0.19,1.004101258057646
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.014373339485422
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.994999975178505
Tridentiger_trigonocephalus,all,0.19,1.0093146729782545
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0100116031083284
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9956341260731755
Tridentiger_trigonocephalus,all,0.19,1.0055970476960912
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0097228834667074
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9941244352176642
Tridentiger_trigonocephalus,all,0.19,1.0037657762169656
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.013881011107956
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9948242691684752
Tridentiger_trigonocephalus,all,0.19,1.0086263273525915
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0121249349410326
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9941577704594433
Tridentiger_trigonocephalus,all,0.19,1.0061912405234295
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0097588380443008
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9947578852209652
Tridentiger_trigonocephalus,all,0.19,1.0044310389293096
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0121420368579688
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9950136440881016
Tridentiger_trigonocephalus,all,0.19,1.0070895370850814
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0141070255850007
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949662433602382
Tridentiger_trigonocephalus,all,0.19,1.0089826475822572
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0131691296887404
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949664496164266
Tridentiger_trigonocephalus,all,0.19,1.0080406275882914
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0090514478454695
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9945166148296476
Tridentiger_trigonocephalus,all,0.19,1.0035249966447803
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0108950158985988
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9955587173960199
Tridentiger_trigonocephalus,all,0.19,1.0064128130050096
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0133376281253124
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949036925322926
Tridentiger_trigonocephalus,all,0.19,1.008171988832844
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0159812040200704
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995067957736625
Tridentiger_trigonocephalus,all,0.19,1.0109640520085423
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0069553816205379
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9942803809686248
Tridentiger_trigonocephalus,all,0.19,1.001142414055518
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.014168835593673
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9949552835666101
Tridentiger_trigonocephalus,all,0.19,1.0090484752574078
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0136011168754806
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9940903254890454
Tridentiger_trigonocephalus,all,0.19,1.0075889311328026
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0134472404591952
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9955860832314218
Tridentiger_trigonocephalus,all,0.19,1.0089765844508838
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0142378685575946
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9951777868962142
Tridentiger_trigonocephalus,all,0.19,1.0093280124650021
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0193920960474396
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9960135259305176
Tridentiger_trigonocephalus,all,0.19,1.0153515515820326
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0078305904463323
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.994759996855843
Tridentiger_trigonocephalus,all,0.19,1.0025368612115912
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.012996048780095
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9954557852804139
Tridentiger_trigonocephalus,all,0.19,1.0083834707566048
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0101285568725134
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9947038933388443
Tridentiger_trigonocephalus,all,0.19,1.0047602149500012
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0168998029197078
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9963494300565356
Tridentiger_trigonocephalus,all,0.19,1.0131976679825963
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0175435877909862
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9954641690858559
Tridentiger_trigonocephalus,all,0.19,1.012921519381695
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0134690613611095
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9955244695173214
Tridentiger_trigonocephalus,all,0.19,1.0089374985246518
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0096705387518117
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9942795568251853
Tridentiger_trigonocephalus,all,0.19,1.0038861219068993
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0081248160812142
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9942739404794876
Tridentiger_trigonocephalus,all,0.19,1.0023056849509946
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.016172436215248
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995711141109503
Tridentiger_trigonocephalus,all,0.19,1.0118084866260635
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.014657463859213
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.99437635286810655
Tridentiger_trigonocephalus,all,0.19,1.0089341397371028
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0088660360595647
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9943157122449326
Tridentiger_trigonocephalus,all,0.19,1.0031083343773513
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0111187820769678
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9941988355835928
Tridentiger_trigonocephalus,all,0.19,1.0052318209126736
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0099717823068437
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9945393971865166
Tridentiger_trigonocephalus,all,0.19,1.0044410919322848
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0057670356885815
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9933492392898068
Tridentiger_trigonocephalus,all,0.19,0.9990357481332353
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.011676897457089
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.994338173209267
Tridentiger_trigonocephalus,all,0.19,1.0059176170504467
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0173210528997865
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9954484541035152
Tridentiger_trigonocephalus,all,0.19,1.012705105258161
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0099656587513792
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9952829548474638
Tridentiger_trigonocephalus,all,0.19,1.0051870066320507
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0140831234348673
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9941601494477975
Tridentiger_trigonocephalus,all,0.19,1.008169446835868
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0181781028845358
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.995810501921579
Tridentiger_trigonocephalus,all,0.19,1.0139171525849222
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0121722033888485
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9940247881210095
Tridentiger_trigonocephalus,all,0.19,1.0061031592460488
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0189508633234878
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9955672586305679
Tridentiger_trigonocephalus,all,0.19,1.0144528292455037
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.011971980501844
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9955839522941027
Tridentiger_trigonocephalus,all,0.19,1.0074957661938053
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.0185539296044748
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9950317099641246
Tridentiger_trigonocephalus,all,0.19,1.0134833706232687
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.19,1.016191351983428
Tridentiger_trigonocephalus,Sebastes_inermis,0.19,0.9957693388592428
Tridentiger_trigonocephalus,all,0.19,1.0118785069568401
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0136615818331332
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9960618211884215
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0096704698741779
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0107368330044024
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9951872805470695
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0058547722862665
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0139172116082735
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9950535655894244
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0089183341696264
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0164915933542993
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.996389716899713
Tridentiger_trigonocephalus,all,0.29000000000000004,1.012839146994867
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0077984490122218
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9954419662211313
Tridentiger_trigonocephalus,all,0.29000000000000004,1.003180139591151
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0171298506040751
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9957710319063933
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0128253644106495
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.007261188645641
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9952094929090385
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0024062490381027
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.009146389628549
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.995292716024218
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0043740634805307
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0080321656204017
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9951317399115853
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0031069545755142
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0082000229163421
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9949315556648075
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0030820782240304
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.009439039090552
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9955968100917244
Tridentiger_trigonocephalus,all,0.29000000000000004,1.00499089561656
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0097639083329
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9952312149497279
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0049371148593662
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0095839259220911
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9953640822383838
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0048966576613572
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0092088287995764
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9946594646093927
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0037986475047207
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0081035684529487
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.994549845891387
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0025743668639466
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0099361612980673
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9954095366749176
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0052861841119816
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0094694770118635
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9957993970932567
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0052060369938076
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0074237626430842
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9954466363336071
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0028010115949708
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0097437380816172
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9955505357545384
Tridentiger_trigonocephalus,all,0.29000000000000004,1.005229506831732
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0067856952483234
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9941794580978615
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0008947469253227
Tridentiger_trigonocephalus,Acentrogobius_pflaumii,0.29000000000000004,1.0131602622560631
Tridentiger_trigonocephalus,Sebastes_inermis,0.29000000000000004,0.9953431225395272
Tridentiger_trigonocephalus,all,0.29000000000000004,1.0084387512669744
